IBOVESPA - 1/1/1997 12:00:00 AM 12/31/2008 12:00:00 AM
Mês;Ano;Valor

1;1997;7.964,69
2;1997;8.828,73
3;1997;9.044,35
4;1997;9.982,39
5;1997;11.344,83
6;1997;12.567,63
7;1997;12.872,47
8;1997;10.609,45
9;1997;11.797,22
10;1997;8.986,33
11;1997;9.394,79
12;1997;10.196,56
1;1998;9.720,30
2;1998;10.570,85
3;1998;11.946,57
4;1998;11.677,11
5;1998;9.846,56
6;1998;9.678,27
7;1998;10.707,25
8;1998;6.472,15
9;1998;6.593,30
10;1998;7.047,40
11;1998;8.631,15
12;1998;6.784,33
1;1999;8.171,56
2;1999;8.910,72
3;1999;10.696,35
4;1999;11.350,56
5;1999;11.089,61
6;1999;11.626,94
7;1999;10.441,90
8;1999;10.564,60
9;1999;11.106,31
10;1999;11.700,20
11;1999;13.778,86
12;1999;17.091,60
1;2000;16.388,27
2;2000;17.660,20
3;2000;17.820,37
4;2000;15.537,60
5;2000;14.956,61
6;2000;16.727,95
7;2000;16.454,60
8;2000;17.346,70
9;2000;15.928,39
10;2000;14.867,23
11;2000;13.287,39
12;2000;15.259,29
1;2001;17.672,77
2;2001;15.891,41
3;2001;14.438,45
4;2001;14.917,54
5;2001;14.649,98
6;2001;14.559,79
7;2001;13.754,16
8;2001;12.840,60
9;2001;10.635,74
10;2001;11.364,71
11;2001;12.931,71
12;2001;13.577,57
1;2002;12.721,45
2;2002;14.033,29
3;2002;13.254,55
4;2002;13.085,12
5;2002;12.861,43
6;2002;11.139,16
7;2002;9.762,59
8;2002;10.382,20
9;2002;8.622,54
10;2002;10.167,71
11;2002;10.508,81
12;2002;11.268,47
1;2003;10.941,09
2;2003;10.280,61
3;2003;11.273,63
4;2003;12.556,70
5;2003;13.421,60
6;2003;12.972,58
7;2003;13.571,73
8;2003;15.174,49
9;2003;16.010,67
10;2003;17.982,49
11;2003;20.183,97
12;2003;22.236,39
1;2004;21.851,44
2;2004;21.755,02
3;2004;22.142,26
4;2004;19.607,23
5;2004;19.544,67
6;2004;21.148,91
7;2004;22.336,87
8;2004;22.803,19
9;2004;23.245,24
10;2004;23.052,18
11;2004;25.128,33
12;2004;26.196,25
1;2005;24.350,62
2;2005;28.139,13
3;2005;26.610,65
4;2005;24.843,70
5;2005;25.207,07
6;2005;25.051,21
7;2005;26.042,36
8;2005;28.044,83
9;2005;31.583,79
10;2005;30.193,51
11;2005;31.916,76
12;2005;33.455,94
1;2006;38.382,80
2;2006;38.610,39
3;2006;37.951,97
4;2006;40.363,42
5;2006;36.530,04
6;2006;36.630,66
7;2006;37.077,12
8;2006;36.232,22
9;2006;36.449,40
10;2006;39.262,79
11;2006;41.931,84
12;2006;44.473,71
1;2007;44.641,60
2;2007;43.892,31
3;2007;45.804,66
4;2007;48.956,39
5;2007;52.268,46
6;2007;54.392,06
7;2007;54.182,50
8;2007;54.637,24
9;2007;60.465,06
10;2007;65.317,70
11;2007;63.006,16
12;2007;63.886,10
1;2008;59.490,40
2;2008;63.489,30
3;2008;60.968,07
4;2008;67.868,46
5;2008;72.592,50
6;2008;65.017,58
7;2008;59.505,17
8;2008;55.680,41
9;2008;49.541,27
10;2008;37.256,84
11;2008;36.595,87
12;2008;37.550,31
