DATAPREG,PREULT
2026-01-02,11.63
2026-01-05,11.91
2026-01-06,11.96
2026-01-07,11.77
2026-01-08,12.07
2026-01-09,12.11
2026-01-12,12.0
2026-01-13,11.96
2026-01-14,12.03
2026-01-15,12.18
2026-01-16,12.03
2026-01-19,11.98
2026-01-20,12.11
2026-01-21,12.72
2026-01-22,13.19
2026-01-23,13.36
2026-01-26,13.49
2026-01-27,13.85
2026-01-28,14.04
2026-01-29,13.88
2026-01-30,13.66
2026-02-02,13.86
2026-02-03,14.01
2026-02-04,13.58
2026-02-05,13.84
2026-02-06,14.18
2026-02-09,14.59
2026-02-10,14.62
2026-02-11,15.0
2026-02-12,14.67
2026-02-13,14.6
2026-02-18,14.59
2026-02-19,14.8
2026-02-20,15.07
2026-02-23,14.59
2026-02-24,14.84
2026-02-25,14.62
2026-02-26,14.65
2026-02-27,14.27
