DATAPREG,PREULT
2026-01-02,13.43
2026-01-05,13.95
2026-01-06,14.5
2026-01-07,14.28
2026-01-08,14.38
2026-01-09,14.46
2026-01-12,14.49
2026-01-13,14.31
2026-01-14,14.73
2026-01-15,15.12
2026-01-16,15.24
2026-01-19,15.1
2026-01-20,14.67
2026-01-21,15.5
2026-01-22,15.62
2026-01-23,15.82
2026-01-26,15.68
2026-01-27,16.16
2026-01-28,16.51
2026-01-29,16.68
2026-01-30,16.15
2026-02-02,16.35
2026-02-03,16.45
2026-02-04,15.77
2026-02-05,16.26
2026-02-06,17.04
2026-02-09,17.62
2026-02-10,17.45
2026-02-11,17.29
2026-02-12,17.36
2026-02-13,17.46
2026-02-18,17.61
2026-02-19,17.75
2026-02-20,18.08
2026-02-23,17.86
2026-02-24,18.22
2026-02-25,18.14
2026-02-26,17.95
2026-02-27,17.9
