DATAPREG,PREULT
2026-01-02,50.0
2026-01-05,50.25
2026-01-06,51.96
2026-01-07,49.51
2026-01-08,51.2
2026-01-09,51.35
2026-01-12,50.7
2026-01-13,49.47
2026-01-14,50.93
2026-01-15,51.39
2026-01-16,50.5
2026-01-19,50.8
2026-01-20,51.3
2026-01-21,52.83
2026-01-22,54.69
2026-01-23,54.37
2026-01-26,53.38
2026-01-27,53.91
2026-01-28,55.5
2026-01-29,54.76
2026-01-30,54.37
2026-02-02,55.6
2026-02-03,56.74
2026-02-04,54.98
2026-02-05,56.9
2026-02-06,57.63
2026-02-09,58.63
2026-02-10,58.85
2026-02-11,59.55
2026-02-12,58.89
2026-02-13,58.43
2026-02-18,58.58
2026-02-19,61.18
2026-02-20,61.2
2026-02-23,60.53
2026-02-24,61.38
2026-02-25,62.03
2026-02-26,62.92
2026-02-27,61.27
