DATAPREG,PREULT
2026-01-02,32.3
2026-01-05,31.76
2026-01-06,31.15
2026-01-07,31.18
2026-01-08,31.96
2026-01-09,31.9
2026-01-12,31.95
2026-01-13,33.04
2026-01-14,34.24
2026-01-15,33.89
2026-01-16,33.98
2026-01-19,34.16
2026-01-20,34.45
2026-01-21,36.03
2026-01-22,36.28
2026-01-23,37.72
2026-01-26,37.85
2026-01-27,38.91
2026-01-28,40.04
2026-01-29,40.3
2026-01-30,40.39
2026-02-02,39.59
2026-02-03,40.08
2026-02-04,39.85
2026-02-05,39.28
2026-02-06,38.87
2026-02-09,39.66
2026-02-10,39.86
2026-02-11,41.06
2026-02-12,39.79
2026-02-13,39.7
2026-02-18,40.14
2026-02-19,41.19
2026-02-20,40.94
2026-02-23,41.74
2026-02-24,42.69
2026-02-25,42.81
2026-02-26,42.75
2026-02-27,42.73
