DATAPREG,PREULT
2026-01-02,133.07
2026-01-05,131.26
2026-01-06,130.48
2026-01-07,129.71
2026-01-08,131.46
2026-01-09,131.5
2026-01-12,127.26
2026-01-13,124.48
2026-01-14,124.95
2026-01-15,124.27
2026-01-16,123.66
2026-01-19,124.0
2026-01-20,127.84
2026-01-21,130.82
2026-01-22,135.07
2026-01-23,139.15
2026-01-26,138.9
2026-01-27,140.5
2026-01-28,141.76
2026-01-29,139.63
2026-01-30,141.22
2026-02-02,143.54
2026-02-03,145.53
2026-02-04,143.53
2026-02-05,145.0
2026-02-06,143.85
2026-02-09,148.23
2026-02-10,150.96
2026-02-11,153.06
2026-02-12,152.63
2026-02-13,152.5
2026-02-18,152.13
2026-02-19,153.53
2026-02-20,153.1
2026-02-23,152.2
2026-02-24,154.0
2026-02-25,156.88
2026-02-26,155.48
2026-02-27,153.89
